38,28,5,63,0,4,22,19,56,68,39,0,10,0,2,7,19,13.0,13.0,4,4,4.0,4.0,0,4,66,5,9,1
39,30,5,59,0,4,22,19,56,64,47,5,10,0,2,7,19,13.0,13.0,4,4,4.0,4.0,0,4,66,6,9,3
40,25,5,57,5,4,22,14,86,62,36,0,10,0,2,7,14,10.5,10.5,4,4,4.0,4.0,0,4,66,5,8,2
41,25,5,55,5,5,21,14,78,60,36,2,12,0,2,7,14,10.5,10.5,4,5,4.5,4.5,0,4,66,5,8,3
42,24,5,53,6,5,21,13,79,58,34,1,12,0,2,7,13,10.0,10.0,4,5,4.5,4.5,0,4,66,5,8,3
43,22,5,51,8,5,21,11,97,56,31,0,12,0,2,7,11,9.0,9.0,4,5,4.5,4.5,0,4,66,5,8,2
44,22,5,49,8,6,20,11,102,54,31,0,12,0,2,7,11,9.0,9.0,4,6,5.0,5.0,0,4,66,5,8,2
45,22,5,47,8,7,19,11,89,52,31,1,13,0,2,7,11,9.0,9.0,4,7,5.5,5.5,0,4,66,5,8,3
46,20,5,45,10,7,19,9,117,50,28,0,13,0,2,7,9,8.0,8.0,4,7,5.5,5.5,0,4,66,5,8,2
47,20,5,43,10,8,18,9,105,48,28,1,14,0,2,7,9,8.0,8.0,4,8,6.0,6.0,0,4,66,5,8,3
48,18,5,41,12,8,18,7,131,46,24,0,14,0,2,7,7,7.0,7.0,4,8,6.0,6.0,0,4,66,4,8,1
49,20,5,39,18,8,18,7,131,44,25,0,14,0,2,1,7,4.0,4.0,4,8,6.0,6.0,0,4,66,4,9,1
1,4,5,97,1,2,26,45,-20,102,26,5,6,0,2,44,45,44.5,44.5,2,2,2.0,2.0,2,0,0,2,9,3
2,3,5,97,4,2,26,44,-19,102,25,4,6,0,2,42,44,43.0,43.0,2,2,2.0,2.0,2,0,1,2,9,3
3,2,5,95,5,2,26,43,-18,100,23,3,6,0,2,42,43,42.5,42.5,2,2,2.0,2.0,2,0,3,2,9,3
4,0,5,95,9,2,26,41,-16,100,0,0,6,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,3,0,0,1
5,2,5,91,9,2,26,41,-16,96,2,0,6,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,5,1,3,1
6,4,5,89,11,2,26,41,-16,94,22,2,6,0,2,38,41,39.5,39.5,2,2,2.0,2.0,2,0,5,2,9,3
7,2,5,87,13,2,26,39,-14,92,2,0,6,0,2,38,39,38.5,38.5,2,2,2.0,2.0,2,0,7,1,3,1
8,4,5,85,15,2,26,39,-14,90,20,1,6,0,2,36,39,37.5,37.5,2,2,2.0,2.0,2,0,7,2,9,3
9,2,5,83,17,2,26,37,4,88,2,0,6,0,2,36,37,36.5,36.5,2,2,2.0,2.0,2,0,9,1,3,1
10,4,5,79,17,2,26,37,4,84,19,0,6,0,2,36,37,36.5,36.5,2,2,2.0,2.0,2,0,9,2,9,1
11,6,5,77,20,2,26,37,4,82,43,0,6,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,9,4,9,1
12,8,5,73,20,2,26,37,4,78,46,0,6,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,13,4,9,1
13,10,5,69,20,2,26,37,4,74,48,0,6,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,13,5,9,1
14,12,5,67,24,2,26,37,4,72,50,0,6,0,2,29,37,33.0,33.0,2,2,2.0,2.0,2,0,13,5,9,1
15,14,5,63,24,2,26,37,4,68,52,0,6,0,2,29,37,33.0,33.0,2,2,2.0,2.0,2,0,20,5,9,1
16,16,5,59,24,2,26,37,4,64,55,3,6,0,2,29,37,33.0,33.0,2,2,2.0,2.0,2,0,20,6,9,3
17,10,5,57,30,2,26,31,19,62,27,0,6,0,2,29,31,30.0,30.0,2,2,2.0,2.0,2,0,20,3,6,1
18,12,5,53,30,2,26,31,19,58,27,0,6,0,2,29,31,30.0,30.0,2,2,2.0,2.0,2,0,20,3,7,1
19,14,5,51,32,2,26,31,19,56,27,0,6,0,2,27,31,29.0,29.0,2,2,2.0,2.0,2,0,20,3,8,1
20,16,5,47,32,2,26,31,19,52,30,0,6,0,2,27,31,29.0,29.0,2,2,2.0,2.0,1,1,22,3,8,1
21,18,5,43,32,2,26,31,19,48,34,0,6,0,2,27,31,29.0,29.0,2,2,2.0,2.0,1,1,22,4,8,1
22,20,5,39,32,2,26,31,19,44,36,1,6,0,2,27,31,29.0,29.0,2,2,2.0,2.0,1,1,22,4,8,3
23,16,5,37,36,2,26,27,50,42,34,0,6,0,2,27,27,27.0,27.0,2,2,2.0,2.0,1,1,22,4,7,2
24,16,5,35,36,3,25,27,39,40,34,1,7,0,2,27,27,27.0,27.0,2,3,2.5,2.5,1,1,22,4,7,3
25,14,5,33,38,3,25,25,63,38,31,0,7,0,2,25,27,26.0,26.0,2,3,2.5,2.5,1,1,22,4,7,2
26,14,5,31,38,4,24,25,50,36,31,2,11,0,2,25,27,26.0,26.0,2,4,3.0,3.0,1,1,22,4,7,3
27,13,5,31,45,4,24,24,51,36,27,1,11,0,2,21,24,22.5,22.5,2,4,3.0,3.0,1,1,22,3,7,3
28,11,5,29,47,4,24,22,53,34,24,0,11,0,2,21,22,21.5,21.5,2,4,3.0,3.0,1,1,37,3,7,1
29,13,5,25,47,4,24,22,53,30,25,0,11,0,2,21,22,21.5,21.5,2,4,3.0,3.0,1,1,37,3,7,1
30,15,5,21,47,4,24,22,53,26,26,0,11,0,2,21,22,21.5,21.5,2,4,3.0,3.0,1,1,37,3,7,1
31,17,5,17,47,4,24,22,53,22,37,0,11,0,2,21,22,21.5,21.5,2,4,3.0,3.0,1,1,37,5,9,1
32,19,5,15,53,4,24,22,53,20,40,0,11,0,2,15,22,18.5,18.5,2,4,3.0,3.0,1,1,37,5,9,1
33,21,5,11,53,4,24,22,53,16,41,0,11,0,2,15,22,18.5,18.5,2,4,3.0,3.0,1,1,52,5,9,1
34,23,5,7,53,4,24,22,53,12,50,3,11,0,2,15,22,18.5,18.5,2,4,3.0,3.0,1,1,52,6,9,3
35,19,5,5,57,4,24,18,86,10,34,0,11,0,2,15,18,16.5,16.5,2,4,3.0,3.0,1,1,52,4,7,2
36,19,5,3,57,5,23,18,73,8,34,2,13,0,2,15,18,16.5,16.5,2,5,3.5,3.5,1,1,52,4,7,3
37,16,5,1,60,5,23,15,77,6,30,1,13,0,2,15,15,15.0,15.0,2,5,3.5,3.5,1,1,52,4,7,3
38,13,5,1,69,5,23,12,107,6,23,0,13,0,2,9,12,10.5,10.5,2,5,3.5,3.5,1,1,52,3,7,2
39,13,5,68,0,6,22,12,99,73,23,1,14,0,2,9,12,10.5,10.5,2,6,4.0,4.0,1,1,67,3,7,3
40,10,5,66,3,6,22,9,119,71,20,0,14,0,2,9,9,9.0,9.0,2,6,4.0,4.0,1,1,67,3,6,2
41,10,5,66,9,7,21,9,112,71,20,1,16,0,2,3,9,6.0,6.0,2,7,4.5,4.5,1,1,67,3,6,3
42,8,5,64,11,7,21,7,114,69,17,0,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,3,6,1
43,10,5,60,11,7,21,7,114,65,17,0,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,3,7,1
44,12,5,56,11,7,21,7,114,61,18,0,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,3,8,1
45,14,5,52,11,7,21,7,114,57,20,0,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,3,8,1
46,16,5,48,11,7,21,7,114,53,20,0,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,3,9,1
47,18,5,44,11,7,21,7,114,49,25,1,16,0,2,3,7,5.0,5.0,2,7,4.5,4.5,1,1,82,4,9,3
48,15,5,42,14,7,21,4,132,47,24,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,4,8,1
49,17,5,38,14,7,21,4,132,43,25,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,4,8,1
50,19,5,34,14,7,21,4,132,39,25,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,5,8,1
51,21,5,30,14,7,21,4,132,35,26,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,5,8,1
52,23,5,26,14,7,21,4,132,31,28,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,5,9,1
53,25,5,22,14,7,21,4,132,27,28,0,16,0,2,3,4,3.5,3.5,2,7,4.5,4.5,1,1,82,6,9,3
54,21,5,20,18,7,21,0,139,25,0,0,0,0,2,0,3,1.5,1.5,2,7,4.5,4.5,1,1,82,5,9,1
1,4,5,97,2,2,26,45,-20,102,25,2,7,0,2,43,45,44.0,44.0,2,2,2.0,2.0,2,0,0,2,4,3
2,3,5,95,3,2,26,44,-19,100,4,0,7,0,2,43,44,43.5,43.5,2,2,2.0,2.0,2,0,2,1,4,1
3,5,5,91,3,2,26,44,-19,96,35,3,7,0,2,43,44,43.5,43.5,2,2,2.0,2.0,2,0,2,3,9,3
4,3,5,91,7,2,26,42,-17,96,23,1,7,0,2,41,42,41.5,41.5,2,2,2.0,2.0,2,0,2,2,3,3
5,1,5,89,9,2,26,40,-15,94,4,0,7,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,4,1,2,1
6,3,5,87,11,2,26,40,-15,92,4,0,7,0,2,39,40,39.5,39.5,2,2,2.0,2.0,2,0,4,1,4,1
7,5,5,83,11,2,26,40,-15,88,21,0,7,0,2,39,40,39.5,39.5,2,2,2.0,2.0,2,0,6,2,5,1
8,7,5,79,11,2,26,40,-15,84,22,0,7,0,2,39,40,39.5,39.5,2,2,2.0,2.0,2,0,6,2,5,1
9,9,5,77,13,2,26,40,-15,82,21,0,7,0,2,37,40,38.5,38.5,2,2,2.0,2.0,2,0,6,2,7,1
10,11,5,73,13,2,26,40,-15,78,30,0,7,0,2,37,40,38.5,38.5,2,2,2.0,2.0,2,0,8,3,7,1
11,13,5,69,13,2,26,40,-15,74,40,2,7,0,2,37,40,38.5,38.5,2,2,2.0,2.0,2,0,8,4,9,3
12,10,5,69,19,2,26,37,-11,74,29,0,7,0,2,34,37,35.5,35.5,2,2,2.0,2.0,2,0,8,3,6,1
13,12,5,65,19,2,26,37,-11,70,37,1,7,0,2,34,37,35.5,35.5,2,2,2.0,2.0,2,0,12,4,9,3
14,8,5,65,26,2,26,33,18,70,27,0,7,0,2,31,33,32.0,32.0,2,2,2.0,2.0,2,0,12,3,5,1
15,10,5,61,26,2,26,33,18,66,28,0,7,0,2,31,33,32.0,32.0,2,2,2.0,2.0,1,1,16,3,6,1
16,12,5,59,29,2,26,33,18,64,28,0,7,0,2,28,33,30.5,30.5,2,2,2.0,2.0,1,1,16,3,7,1
17,14,5,55,29,2,26,33,18,60,31,0,7,0,2,28,33,30.5,30.5,2,2,2.0,2.0,0,2,20,4,8,1
18,16,5,51,29,2,26,33,18,56,40,1,7,0,2,28,33,30.5,30.5,2,2,2.0,2.0,0,2,20,5,9,3
19,11,5,51,34,2,25,28,28,56,28,0,7,0,2,28,28,28.0,28.0,2,3,2.5,2.5,0,2,20,3,7,1
20,13,5,49,36,2,25,28,28,54,32,0,7,0,2,26,28,27.0,27.0,2,3,2.5,2.5,1,2,20,4,7,1
21,15,5,45,36,2,25,28,28,50,33,0,7,0,2,26,28,27.0,27.0,2,3,2.5,2.5,0,3,22,4,7,1
22,17,5,43,36,2,24,28,28,48,39,0,7,0,2,26,28,27.0,27.0,2,4,3.0,3.0,0,3,22,5,9,1
23,19,5,41,37,2,24,28,28,46,38,0,7,0,2,25,28,26.5,26.5,2,4,3.0,3.0,1,3,22,5,9,1
24,21,5,39,39,2,24,28,28,44,40,1,7,0,2,23,28,25.5,25.5,2,4,3.0,3.0,1,3,23,5,9,3
25,18,5,39,44,2,24,25,50,44,33,0,7,0,2,21,25,23.0,23.0,2,4,3.0,3.0,1,3,25,4,7,2
26,18,5,37,44,3,23,25,45,42,33,3,10,0,2,21,25,23.0,23.0,3,4,3.5,3.5,1,3,27,4,7,3
27,17,5,35,45,3,23,24,46,40,30,2,10,0,2,21,24,22.5,22.5,3,4,3.5,3.5,1,3,27,4,7,3
28,15,5,33,47,3,23,22,48,38,29,1,10,0,2,21,22,21.5,21.5,3,4,3.5,3.5,1,3,27,4,7,3
29,13,5,33,52,3,23,20,60,38,23,0,10,0,2,18,20,19.0,19.0,3,4,3.5,3.5,1,3,27,3,7,2
30,13,5,31,52,4,22,20,53,36,23,1,11,0,2,18,20,19.0,19.0,4,4,4.0,4.0,0,4,31,3,7,3
31,11,5,31,54,4,21,18,69,36,22,0,11,0,2,18,18,18.0,18.0,4,5,4.5,4.5,0,4,31,3,7,2
32,11,5,31,54,5,19,18,56,36,22,1,13,0,2,18,18,18.0,18.0,5,6,5.5,5.5,0,5,31,3,7,3
33,8,5,29,57,5,19,15,60,34,15,0,13,0,2,15,18,16.5,16.5,5,6,5.5,5.5,1,5,31,2,6,1
34,10,5,27,60,5,19,15,60,32,21,0,13,0,2,15,15,15.0,15.0,5,6,5.5,5.5,1,5,31,3,6,1
35,12,5,23,60,5,19,15,60,28,22,0,13,0,2,15,15,15.0,15.0,5,6,5.5,5.5,1,5,35,3,6,1
36,14,5,19,60,5,19,15,60,24,22,0,13,0,2,15,15,15.0,15.0,5,6,5.5,5.5,1,5,35,3,7,1
37,16,5,17,65,5,19,15,60,22,31,1,13,0,2,10,15,12.5,12.5,5,6,5.5,5.5,1,5,35,5,9,3
38,12,5,15,69,5,19,11,93,20,27,0,13,0,2,10,11,10.5,10.5,5,6,5.5,5.5,1,5,45,4,9,2
39,12,5,13,69,7,17,11,112,18,27,0,13,0,2,10,11,10.5,10.5,6,7,6.5,6.5,1,5,45,4,9,2
40,12,5,11,69,8,16,11,102,16,27,0,14,0,2,10,11,10.5,10.5,6,8,7.0,7.0,1,5,45,4,9,1
41,14,5,7,69,8,16,11,102,12,27,0,14,0,2,10,11,10.5,10.5,6,8,7.0,7.0,1,5,45,5,9,1
42,16,5,3,69,8,16,11,102,8,28,0,14,0,2,10,11,10.5,10.5,6,8,7.0,7.0,1,5,45,5,9,1
43,18,5,68,0,8,16,11,102,73,30,0,14,0,2,10,11,10.5,10.5,6,8,7.0,7.0,1,5,45,5,9,1
44,20,5,66,4,8,16,11,102,71,32,2,14,0,2,6,11,8.5,8.5,6,8,7.0,7.0,1,5,45,6,9,3
45,14,5,64,10,8,16,5,117,69,23,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,4,7,1
46,16,5,60,10,8,16,5,117,65,28,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,5,9,1
47,18,5,56,10,8,16,5,117,61,30,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,5,9,1
48,20,5,52,10,8,16,5,117,57,32,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,5,9,1
49,22,5,48,10,8,16,5,117,53,34,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,6,9,1
50,24,5,44,10,8,16,5,117,49,36,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,6,9,1
51,26,5,40,10,8,16,5,117,45,37,0,14,0,2,5,6,5.5,5.5,6,8,7.0,7.0,0,6,52,6,9,1
52,28,5,38,16,8,16,5,117,43,41,1,14,0,2,0,5,2.5,2.5,6,8,7.0,7.0,0,6,52,7,9,3
1,4,5,97,0,2,26,45,-38,102,29,5,12,0,2,45,45,45.0,45.0,2,2,2.0,2.0,0,0,0,2,9,3
2,3,5,97,2,2,26,44,-37,102,25,2,11,0,2,44,44,44.0,44.0,2,2,2.0,2.0,2,0,0,2,9,3
3,1,5,97,5,2,26,42,-35,102,2,0,11,0,2,42,43,42.5,42.5,2,2,2.0,2.0,2,0,1,1,2,1
4,3,5,95,7,2,26,42,-35,100,21,1,11,0,2,41,42,41.5,41.5,2,2,2.0,2.0,2,0,2,2,3,3
5,1,5,93,9,2,26,40,-33,98,2,0,11,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,4,1,2,1
6,3,5,89,9,2,26,40,-33,94,2,0,11,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,4,1,4,1
7,5,5,87,11,2,26,40,-33,92,21,4,13,0,2,39,40,39.5,39.5,2,2,2.0,2.0,2,0,4,2,5,3
8,3,5,85,13,2,26,38,-31,90,2,0,12,0,2,38,39,38.5,38.5,2,2,2.0,2.0,2,0,6,1,4,1
9,5,5,81,13,2,26,38,-31,86,20,2,12,0,2,38,39,38.5,38.5,2,2,2.0,2.0,2,0,6,2,5,3
10,3,5,81,17,2,26,36,-29,86,2,0,12,0,2,36,37,36.5,36.5,2,2,2.0,2.0,2,0,6,1,4,1
11,5,5,77,17,2,26,36,-29,82,24,2,12,0,2,36,37,36.5,36.5,2,2,2.0,2.0,2,0,8,3,9,3
12,2,5,75,20,2,26,33,-25,80,2,0,12,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,8,1,3,1
13,4,5,71,20,2,26,33,-25,76,17,0,12,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,8,2,4,1
14,6,5,67,20,2,26,33,-25,72,17,0,12,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,8,2,5,1
15,8,5,63,20,2,26,33,-25,68,17,0,12,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,8,2,7,1
16,10,5,59,20,2,26,33,-25,64,18,0,12,0,2,33,37,35.0,35.0,2,2,2.0,2.0,2,0,8,2,7,1
17,12,5,57,24,2,26,33,-25,62,25,1,11,0,2,33,33,33.0,33.0,2,2,2.0,2.0,2,0,8,3,8,3
18,9,5,55,27,2,26,30,-21,60,18,0,10,0,2,30,33,31.5,31.5,2,2,2.0,2.0,2,0,15,2,7,1
19,11,5,51,27,2,26,30,-21,56,34,2,10,0,2,30,33,31.5,31.5,2,2,2.0,2.0,2,0,15,4,9,3
20,9,5,51,33,2,26,28,-19,56,24,1,10,0,2,28,29,28.5,28.5,2,2,2.0,2.0,2,0,15,3,6,3
21,6,5,49,36,2,26,25,-15,54,18,0,10,0,2,25,29,27.0,27.0,2,2,2.0,2.0,1,1,22,2,5,1
22,8,5,45,36,2,26,25,-15,50,18,0,10,0,2,25,29,27.0,27.0,2,2,2.0,2.0,1,1,22,2,6,1
23,10,5,41,36,2,26,25,-15,46,28,0,10,0,2,25,29,27.0,27.0,2,2,2.0,2.0,1,1,22,3,9,1
24,12,5,37,36,2,26,25,-15,42,30,1,10,0,2,25,29,27.0,27.0,2,2,2.0,2.0,1,1,22,3,9,3
25,9,5,35,39,2,26,22,-11,40,18,0,10,0,2,22,29,25.5,25.5,2,2,2.0,2.0,1,1,22,2,6,1
26,11,5,31,39,2,26,22,-11,36,19,0,10,0,2,22,29,25.5,25.5,2,2,2.0,2.0,1,1,22,2,7,1
27,13,5,29,43,2,26,22,-11,34,26,0,10,0,2,22,25,23.5,23.5,2,2,2.0,2.0,1,1,22,3,7,1
28,15,5,27,43,2,25,22,-11,32,27,0,10,0,2,22,25,23.5,23.5,2,3,2.5,2.5,0,2,29,3,8,1
29,17,5,25,46,2,25,22,-11,30,26,0,10,0,2,22,22,22.0,22.0,2,3,2.5,2.5,1,2,29,3,8,1
30,19,5,23,46,2,24,22,-11,28,27,0,10,0,2,22,22,22.0,22.0,2,4,3.0,3.0,0,3,33,3,9,1
31,21,5,21,48,2,24,22,-11,26,31,0,10,0,2,20,22,21.0,21.0,2,4,3.0,3.0,1,3,33,4,9,1
32,23,5,19,48,2,23,22,-11,24,40,1,10,0,2,20,22,21.0,21.0,2,5,3.5,3.5,0,4,35,5,9,3
33,18,5,19,55,2,23,17,33,24,27,0,10,0,2,17,18,17.5,17.5,2,5,3.5,3.5,1,4,35,4,8,1
34,20,5,17,57,2,23,17,33,22,28,0,10,0,2,16,17,16.5,16.5,2,5,3.5,3.5,1,4,37,5,8,1
35,22,5,15,57,2,22,17,33,20,30,0,10,0,2,16,17,16.5,16.5,2,6,4.0,4.0,0,5,39,5,9,1
36,24,5,13,58,2,22,17,33,18,31,0,10,0,2,15,17,16.0,16.0,2,6,4.0,4.0,1,5,39,5,9,1
37,26,5,9,58,2,22,17,33,14,33,0,10,0,2,15,17,16.0,16.0,2,6,4.0,4.0,1,5,40,5,9,1
38,28,5,7,61,2,22,17,33,12,33,0,10,0,2,12,17,14.5,14.5,2,6,4.0,4.0,1,5,40,5,9,1
39,30,5,3,61,2,22,17,33,8,42,5,10,0,2,12,17,14.5,14.5,2,6,4.0,4.0,1,5,44,6,9,3
40,26,5,1,65,2,22,13,82,6,34,0,10,0,2,12,13,12.5,12.5,2,6,4.0,4.0,1,5,44,5,8,2
41,26,5,1,68,3,21,13,69,6,33,1,12,0,2,9,13,11.0,11.0,3,6,4.5,4.5,1,5,44,5,8,3
42,25,5,1,69,3,20,12,96,6,31,0,12,0,2,9,12,10.5,10.5,3,7,5.0,5.0,0,6,48,5,8,2
43,25,5,68,0,4,19,12,118,73,31,0,12,0,2,9,12,10.5,10.5,4,7,5.5,5.5,1,6,48,5,8,2
44,25,5,68,3,5,18,12,114,73,30,2,14,0,2,6,12,9.0,9.0,5,7,6.0,6.0,1,6,48,5,8,3
45,23,5,66,5,5,18,10,116,71,27,1,14,0,2,6,10,8.0,8.0,5,7,6.0,6.0,0,7,52,5,8,3
46,21,5,64,7,5,18,8,126,69,24,0,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,4,8,1
47,23,5,60,7,5,18,8,126,65,24,0,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,4,9,1
48,25,5,56,7,5,18,8,126,61,34,2,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,6,9,1
49,27,5,52,7,5,18,8,126,57,35,3,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,6,9,1
50,29,5,48,7,5,18,8,126,53,41,3,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,7,9,1
51,31,5,44,7,5,18,8,126,49,41,3,14,0,2,6,8,7.0,7.0,5,7,6.0,6.0,0,7,52,8,9,3
52,25,5,42,13,5,18,2,141,47,12,0,14,0,2,2,6,4.0,4.0,5,7,6.0,6.0,0,7,52,7,9,1
1,4,5,97,0,2,26,45,-20,102,5,0,6,0,2,45,45,45.0,45.0,2,2,2.0,2.0,0,0,0,1,5,1
2,6,5,95,1,2,26,45,-20,100,26,1,6,0,2,44,45,44.5,44.5,2,2,2.0,2.0,2,0,0,2,5,3
3,4,5,93,3,2,26,43,-18,98,24,0,6,0,2,43,44,43.5,43.5,2,2,2.0,2.0,2,0,1,2,4,1
4,6,5,91,5,2,26,43,-18,96,23,0,6,0,2,42,43,42.5,42.5,2,2,2.0,2.0,2,0,1,2,6,1
5,8,5,89,7,2,26,43,-18,94,30,0,6,0,2,40,43,41.5,41.5,2,2,2.0,2.0,2,0,3,3,7,1
6,10,5,85,7,2,26,43,-18,90,32,1,6,0,2,40,43,41.5,41.5,2,2,2.0,2.0,2,0,5,3,8,3
7,8,5,83,9,2,26,41,-16,88,30,1,6,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,5,3,7,3
8,5,5,81,12,2,26,38,-12,86,4,0,6,0,2,38,40,39.0,39.0,2,2,2.0,2.0,2,0,5,1,6,1
9,7,5,79,14,2,26,38,-12,84,24,1,6,0,2,38,38,38.0,38.0,2,2,2.0,2.0,2,0,5,2,9,3
10,5,5,77,16,2,26,36,-10,82,4,0,6,0,2,36,38,37.0,37.0,2,2,2.0,2.0,2,0,7,1,6,1
11,7,5,73,16,2,26,36,-10,78,21,0,6,0,2,36,38,37.0,37.0,2,2,2.0,2.0,2,0,7,2,7,1
12,9,5,71,19,2,26,36,-10,76,31,0,6,0,2,35,36,35.5,35.5,2,2,2.0,2.0,2,0,7,3,9,1
13,11,5,67,19,2,26,36,-10,72,51,2,6,0,2,35,36,35.5,35.5,2,2,2.0,2.0,2,0,11,5,9,3
14,8,5,67,25,2,26,33,12,72,21,1,6,0,2,32,33,32.5,32.5,2,2,2.0,2.0,2,0,11,2,8,3
15,6,5,65,27,2,26,31,36,70,4,0,6,0,2,31,32,31.5,31.5,2,2,2.0,2.0,2,0,15,1,7,1
16,8,5,61,27,2,26,31,36,66,19,0,6,0,2,31,32,31.5,31.5,2,2,2.0,2.0,2,0,15,2,8,2
17,8,5,59,27,3,25,31,27,64,19,2,9,0,2,31,32,31.5,31.5,2,3,2.5,2.5,2,0,15,2,8,3
18,7,5,57,28,3,25,30,28,62,3,0,9,0,2,30,32,31.0,31.0,2,3,2.5,2.5,2,0,15,1,8,1
19,9,5,55,32,3,25,30,28,60,20,1,9,0,2,28,30,29.0,29.0,2,3,2.5,2.5,2,0,15,2,8,3
20,7,5,53,34,3,25,28,30,58,18,0,9,0,2,28,28,28.0,28.0,2,3,2.5,2.5,1,1,22,2,7,1
21,9,5,49,34,3,25,28,30,54,18,0,9,0,2,28,28,28.0,28.0,2,3,2.5,2.5,1,1,22,2,8,1
22,11,5,45,34,3,25,28,30,50,19,0,9,0,2,28,28,28.0,28.0,2,3,2.5,2.5,1,1,22,2,9,1
23,13,5,41,34,3,25,28,30,46,27,1,9,0,2,28,28,28.0,28.0,2,3,2.5,2.5,1,1,22,3,9,3
24,10,5,39,37,3,25,25,52,44,20,0,9,0,2,25,28,26.5,26.5,2,3,2.5,2.5,1,1,22,2,8,2
25,10,5,39,42,4,24,25,41,44,20,2,11,0,2,23,25,24.0,24.0,2,4,3.0,3.0,1,1,22,2,8,3
26,8,5,39,44,4,23,23,43,44,18,0,11,0,2,23,23,23.0,23.0,3,4,3.5,3.5,0,2,32,2,7,1
27,10,5,37,45,4,23,23,43,42,18,1,11,0,2,22,23,22.5,22.5,3,4,3.5,3.5,1,2,32,2,7,3
28,8,5,37,49,4,23,21,67,42,16,0,11,0,2,20,21,20.5,20.5,3,4,3.5,3.5,1,2,33,2,6,2
29,8,5,37,49,5,21,21,62,42,16,1,12,0,2,20,21,20.5,20.5,4,5,4.5,4.5,0,3,35,2,6,3
30,7,5,35,50,5,21,20,73,40,15,0,12,0,2,20,20,20.0,20.0,4,5,4.5,4.5,1,3,35,2,6,1
31,9,5,31,50,5,21,20,73,36,20,0,12,0,2,20,20,20.0,20.0,4,5,4.5,4.5,1,3,35,3,7,2
32,9,5,29,50,6,20,20,81,34,20,0,12,0,2,20,20,20.0,20.0,4,6,5.0,5.0,1,3,35,3,7,2
33,9,5,27,50,7,19,20,65,32,20,2,14,0,2,20,20,20.0,20.0,4,7,5.5,5.5,1,3,35,3,7,3
34,6,5,27,57,7,19,17,69,32,14,0,14,0,2,16,17,16.5,16.5,4,7,5.5,5.5,1,3,35,2,6,1
35,8,5,25,57,7,18,17,69,30,14,0,14,0,2,16,17,16.5,16.5,5,7,6.0,6.0,0,4,42,2,6,1
36,10,5,23,60,7,18,17,69,28,18,1,14,0,2,13,17,15.0,15.0,5,7,6.0,6.0,1,4,42,3,6,3
37,7,5,23,63,7,17,14,105,28,14,0,14,0,2,13,14,13.5,13.5,6,7,6.5,6.5,0,5,46,2,5,1
38,9,5,19,63,7,17,14,105,24,14,0,14,0,2,13,14,13.5,13.5,6,7,6.5,6.5,1,5,46,2,7,2
39,9,5,17,63,8,16,14,93,22,14,0,15,0,2,13,14,13.5,13.5,6,8,7.0,7.0,1,5,46,2,7,1
40,11,5,13,63,8,16,14,93,18,15,0,15,0,2,13,14,13.5,13.5,6,8,7.0,7.0,1,5,46,2,8,1
41,13,5,9,63,8,16,14,93,14,20,0,15,0,2,13,14,13.5,13.5,6,8,7.0,7.0,1,5,46,3,9,1
